content,labels
打开 味道 好 重 ,气味问题
打开 塑料味 很 重 ,气味问题
打开 气味 很大 ,气味问题
打开 味 真的 太 大 ,气味问题
打开 鞋 盒 股 莆田 假 鞋 塑胶 味 面 袭 来 熏 得 ,气味问题
打开 鞋 盒 股 莆田 假 鞋 塑胶 味 面 袭 来 熏 得 ,正品与否
拆 盒子 就 味 冒 出来 ,气味问题
拿 回来 就 知道 是 假 ,正品与否
拿 就 下来 非常 刺鼻 气味 ,气味问题
搬 布料 薄 ,偏薄
摸 衣服 就 知道 是 正版 ,原装正品
收到 盒子 就 烂 成 这样 ,包装破损
收到 货 鞋带 就 掉线 ,脱线
不在 复盖 配送 范围 ,范围无法覆盖
星期 就 磨 得 不要不要的 ,不耐磨
是 脚掌 太 硬 ,偏硬
是 包裹 不 送 ,未送货上门
是 有点 磨 后跟 ,磨脚
就 到 ,配送快
有 活动 就 买 买 买 ,优惠活动
运动 裤 用 大的 盒子 装 ,包装尺寸不合适
一样 价格 跟 在 实体店 买 完全 不是 档次 ,与实体店不一致
一样 号 买 另 比 大了 ,偏大
一样 码 却 比 件 宽松 还 掉色 ,尺码偏差
一样 码 却 比 件 宽松 还 掉色 ,掉色
一样 舒服 ,舒适度佳
一样 舒服 ,舒适度佳
检查 鞋子 也 有 瑕疵 ,瑕疵
模 就是 正品 ,原装正品
一次 不错 购物 ,整体满意度佳
一次 买 有 活动 还是 很 划算 ,优惠活动
一次 买了 红色 也 很 好看 ,颜色外形美观
一次性 衣服 穿 一次 图案 就 裂 开 质量 很 差 ,做工粗糙
一次性 鞋 脚 刚 开始 适应 鞋 穿 星期 开胶 ,脱胶
一次 愉快 交易 ,整体满意度佳
一次 愉快 交易 ,整体满意度佳
一次 最 最 最 不 愉快 购物 ,整体满意度差
一次 满意 网购 ,整体满意度佳
一次 满意 购物 ,整体满意度佳
一次 满意 购物 女朋友 说 好看 就是 快点 慢 了点 ,颜色外形美观
一次 满意 购物 女朋友 说 好看 就是 快点 慢 了点 ,配送慢
一次 满意 购物 玩 板 穿 起来 很 舒服 ,舒适度佳
一次 非常 不 愉快 购物 ,整体满意度差
款 很 不错 包 包 ,整体满意度佳
段 时间 容易 闷 ,闷气
水 严重 掉色 ,掉色
泡 脸 盆 水 变 色 ,掉色
一波三折 最终 合适 ,尺码合适
洗 就 会 变 色 ,掉色
洗 掉色 ,掉色
不 透气 ,闷气
也 不好 ,整体满意度差
也 不舒服 脚 疼 死 疯 ,舒适度欠佳
也 不 重 ,无效信息
也 不 防滑 宝宝 很 容易 滑 倒 ,抓地力差
味道 都 没有 ,无异味
多 才 刷 到 库存 ,库存情况
大 ,偏大
差价 也 不 退 ,商家补偿
性价比 也 没有 ,性价比低
没有 味道 ,无异味
一点点 卷 边 收到 效果 薄 ,偏薄
一点点 大 ,偏大
一点点 溢胶 ,溢胶
一点点 瑕疵 ,瑕疵
礼品 不 送 让 人 失望 ,期待赠品
色差 也 没 ,无色差
色差 都 没 ,无色差
色差 都 没有 ,无色差
都 不 合脚 ,穿着不适
都 不 透气 ,闷气
喜欢 ,整体满意度佳
东西 连 包装袋 也 没有 ,无品牌购物袋
多 值 ,性价比高
一直 合适 ,尺码合适
一直 不 发货 ,发货慢
一直 不 给 发货 ,发货慢
一直 不 给 处理 ,处理不积极
一直 不 送 ,未送货上门
一直 买 很 喜欢 ,意向顾客
一直 买 这家 衣服 值得 推荐 ,意向顾客
一直 对 毛毛虫 系列 童 鞋 就 很 感 冒 都 很 喜欢 ,意向顾客
一直 都 很 好 ,整体满意度佳
一直 都 是 在 耐克 官方旗舰店 里 买 ,意向顾客
一直 都 是 在 耐克 旗舰店 里 买 ,意向顾客
一直 都 是 穿 耐克 鞋 ,意向顾客
一直 会 支持 下去 ,意向顾客
一直 信赖 nike ,意向顾客
一直 信赖 满意 ,整体满意度佳
一直 喜欢 ,意向顾客
一直 喜欢 ,意向顾客
一直 喜欢 客服 也 挺 好 ,客服态度好
一直 喜欢 款 舒适性 ,舒适度佳
一直 喜欢 品牌 ,意向顾客
一直 喜欢 牌子 ,意向顾客
一直 喜欢 穿 哥哥 得 ,意向顾客
一直 喜欢 耐克 品牌 ,意向顾客
一直 喜欢 耐克 ,意向顾客
一直 喜欢 系列 ,意向顾客
一直 喜欢 这家 ,意向顾客
一直 喜欢 鹰 东西 ,意向顾客
一直 在 家 买 内裤 ,意向顾客
一直 在 剁 ,意向顾客
一直 在 购买 ,意向顾客
一直 就 很 喜欢 汤 ,意向顾客
一直 就 想 找到 款 舒服 内衣 ,舒适度佳
一直 很 喜欢 ,意向顾客
一直 很 喜欢 包 ,意向顾客
一直 很 喜欢 穿着 很 舒服 衣服 很 漂亮 物流 给力 ,舒适度佳
一直 很 喜欢 穿着 很 舒服 衣服 很 漂亮 物流 给力 ,颜色外形美观
一直 很 喜欢 穿着 很 舒服 衣服 很 漂亮 物流 给力 ,配送快
一直 很 喜欢 家 衣服 ,意向顾客
一直 很 喜欢 家 衣 衣 ,意向顾客
一直 很 喜欢 内衣 ,意向顾客
一直 很 喜欢 维密 ,意向顾客
一直 很 喜欢 艾格 衣服 ,意向顾客
一直 很 喜欢 这家 店 衣服 ,意向顾客
一直 很 喜欢 这家 店 ,意向顾客
一直 很 喜欢 牛仔裤 穿 起来 型 很 好看 ,版型不错
一直 很 好 ,整体满意度佳
一直 很 棒 ,整体满意度佳
一直 很 满意 ,整体满意度佳
一直 想 买 白色 气垫 鞋 终于 有 号 ,库存情况
活动价 钱 又 划算 ,优惠活动
走路 超级 软 舒服 ,舒适度佳
一直 想 要 这样 款式 ,设计好
一直 感觉 在 跟 机器人 说话 ,机器人回复
一直 搞 自动 回复 打发 ,机器人回复
一直 支持 好评 ,整体满意度佳
一直 是 最 爱 ,整体满意度佳
一直 是 鹰 家 粉 ,意向顾客
一直 最 爱 ,整体满意度佳
一直 棒 棒 ,整体满意度佳
一直 没有 体会 到 突破 快感 ,配送快
一直 没 看到 合适 ,尺码合适
一直 没 货 ,库存情况
一直 热爱 詹姆斯 ,整体满意度佳
一直 爱 裤子 ,整体满意度佳
一直 爱 穿 ,整体满意度佳
一直 穿 牛仔裤 超 舒服 ,舒适度佳
一直 穿 他家 鞋 ,意向顾客
一直 穿 家 ,意向顾客
一直 穿 牌子 很 舒服 ,舒适度佳
一直 等 着 双十一 ,优惠活动
一直 自动 回复 ,机器人回复
一直 褪色 还有 掉毛 ,掉毛
一直 褪色 还有 掉毛 ,掉色
星期 显示 已经 签收 ,虚假签收
一直 都 不错 ,整体满意度佳
一直 都 喜欢 海鸥 ,意向顾客
一直 都 在 买 袜子 舒服 耐磨 ,耐磨
一直 都 在 买 袜子 舒服 耐磨 ,舒适度佳
一直 都 在 帮 解决 活动 小 麻烦 ,优惠活动
一直 都 在 这家 买 鞋 ,意向顾客
一直 都 很 好 ,整体满意度佳
一直 都 很 支持 nike 衣服 收到 弟弟 很 喜欢 就是 稍微 长 了点 ,偏长
一直 都 想 买 没 货 ,库存情况
搞 活动 买了 ,优惠活动
一直 都 是 致爱 ,整体满意度佳
一直 都 是 棒棒哒 ,整体满意度佳
一看 到 就 很 喜欢 比 预想 小 软软 很 能 装 东西 没 异味 挺 好的 ,偏小
一看 到 就 很 喜欢 比 预想 小 软软 很 能 装 东西 没 异味 挺 好的 ,无异味
一看 就 像 新 正品 ,正品与否
一看 就是 假货 ,正品与否
一看 就是 正品 ,原装正品
一看 就是 盗版 ,正品与否
一看 有 活动 就要 买 ,优惠活动
一看 版型 就 知道 质量 好 没 异味 ,做工优良
一看 面料 就 知道 会 起毛 ,起球
眼 就 能 看出 质量 很 好 ,做工优良
碰 水 就 掉毛 ,掉毛
一级 棒 ,整体满意度佳
一级 棒 酷 ,整体满意度佳
一级 棒 舒服 ,舒适度佳
股 假货 味道 ,气味问题
股 假货 味道 ,正品与否
股 刺鼻 味道 ,气味问题
股 劣质 塑料味 ,气味问题
股 化纤 味 ,气味问题
一股味 ,气味问题
一股味 道 ,气味问题
一股味 道 应该 库存 很 久 ,气味问题
股 塑料味 ,气味问题
股 塑胶 味 ,气味问题
股 廉价 鞋 朔料 味 ,气味问题
股 很 重 塑料味 ,气味问题
股 浓 浓 胶水 味 ,气味问题
股 浓 浓 臭 味 儿 ,气味问题
股 浓烈 劣质 奶 味 ,气味问题
股 烟 味 ,气味问题
股 胶味 ,气味问题
股 辣鸡 胶水 味道 ,气味问题
股 鬼 味 儿 ,气味问题
脚 掉 全 毛 ,掉毛
脱 袜子 尽 满 脚 扣 脚趾 缝 黑 毛 ,掉毛
一般 ,整体满意度中
一般 没有 想象 中 好 ,整体满意度中
一般 一般 ,整体满意度中
一般 一般 不咋地 ,整体满意度差
一般 不好 不 坏 ,整体满意度中
一般 不是 很 好 ,整体满意度中
一般 不是 很 惊艳 ,整体满意度中
一般 不 给 差评 ,整体满意度差
一般 不 耐磨 ,不耐磨
一般 不 耐磨 ,整体满意度中
一般 ,整体满意度中
一般 价格 还 贵 ,整体满意度中
一般 偏小 ,偏小
一般 偏小 ,整体满意度中
一般 偏小 一般 ,偏小
一般 像 男 鞋 并不 是 很 喜欢 鞋 码 正常 看 评论 拍 码 ,尺码合适
一般 化 ,整体满意度中
一般 化 没 想象 完美 凑合 ,整体满意度中
一般 合适 有 弹性 舒适 不 透明 ,尺码合适
一般 ,整体满意度中
一般 儿子 说 还 行 ,整体满意度佳
一般 太 薄 ,偏薄
线头 也 都 很多 ,线头
一般 没有 惊喜 越南 穿 穿 看看 ,整体满意度中
一般 舒适度 一般 外观 一般 ,整体满意度中
鞋子 有点 不好 洗 ,清洗不便
一般 鞋子 有点 不好 洗 ,整体满意度中
一般 鞋底 太 硬 ,偏硬
一般 ,整体满意度中
一般 太 短 ,偏短
一般 好看 ,颜色外形美观
一般 好 穿 大小 合适 ,尺码合适
一般 尺码 都 偏大 ,偏大
一般 尺码 都 偏大 脚掌 压 疼 跑 塑胶 跑 道 ,舒适度欠佳
一般 情况 ,整体满意度中
一般 情况 给 好评 ,整体满意度佳
一般 感觉 不是 正品 ,正品与否
一般 衣服 要 穿 买了 都 很 宽松 ,宽松
一般 把 飞 人 乔丹 上 有 瑕疵 ,瑕疵
一般 把 飞 人 乔丹 上 有 瑕疵 ,整体满意度中
款式 不是 很 理想 ,设计差
一般 没有 弹性 一般 裤 脚 太 长 要 修改 ,弹性差
一般 ,整体满意度中
一般 很 ,整体满意度中
一般 稍 难看 ,颜色外形欠佳
一般 稍 难看 ,整体满意度中
一般 脚 穿 进去 都 费力 ,穿脱困难
一般 舒适 不 透明 有 弹性 合适 ,尺码合适
一般般 ,整体满意度中
一般般 一般般 ,整体满意度中
一般般 不 怎么 好看 ,颜色外形欠佳
一般般 不 怎么 好看 ,整体满意度中
一般般 ,整体满意度中
一般般 不是 好 ,整体满意度中
一般般 压 脚背 穿着 有点 不舒服 不过 还 挺 好看 ,舒适度欠佳
一般般 压 脚背 穿着 有点 不舒服 不过 还 挺 好看 ,颜色外形美观
一般般 失误 ,整体满意度中
一般般 舒适度 没那么好 ,舒适度欠佳
一般般 舒适度 没那么好 ,整体满意度中
一般般 实体店 料子 不一样 ,与实体店不一致
一般般 ,整体满意度中
一般般 就是 步 爱 沾 灰 不知道 是不是 真的 ,整体满意度中
一般般 感觉 ,整体满意度中
一般般 感觉 不是 正品 ,正品与否
一般般 没什么 好的 ,整体满意度中
一般般 没有 钱 鞋 样子 ,整体满意度中
版型 不 太 好看 ,版型问题
版型 不 怎么 好看 ,版型问题
一般般 感觉 ,整体满意度中
一般般 ,整体满意度中
一般般 肥 穿 不是 很 舒适 ,舒适度欠佳
一般般 肥 穿 不是 很 舒适 ,整体满意度中
一般般 胸垫 不舒服 ,舒适度欠佳
一般般 脚感 比较 单 薄 ,偏薄
一般般 脚感 比较 单 薄 ,整体满意度中
一般般 脚 胖 就 算 ,整体满意度中
一般 货 ,整体满意度中
一般 跟 想象 中 差距 有点 大 ,整体满意度中
一般 还 不错 ,整体满意度中
一般 百搭 款式 ,搭配性强
一般 都 是 十分 钟 回 ,回复速度慢
一般 重点 是 买 完 就 降价 ,价格波动
一般 款 羽绒服 没有 长 ,偏长
记 好评 送 上 ,整体满意度佳
试 就 知道 不是 正品 ,正品与否
试 松紧 正 合适 ,尺码合适
一贯 好 穿 ,整体满意度佳
一贯 好 ,整体满意度佳
一贯 好评 ,整体满意度佳
一贯 轻快 ,轻巧轻便
一起 买 另 件 红色 严重 掉色 ,掉色
一问三不知 ,业务知识欠缺
问问 半天 没 人 搭理 ,回复速度慢
闻 味道 就 知道 是 正品 ,原装正品
造型 ,颜色外形美观
星 给 服务 ,客服态度差
七折 ,优惠活动
字 太 好 ,整体满意度佳
九折 购入 ,优惠活动
件 穿 下来 感觉 款式 最 最 舒服 ,舒适度佳
件 装 划算 又 好 搭配 ,性价比高
都 是 开线 ,脱线
天 不到 就 到 ,配送快
天 就 到 ,配送快
天 就 到 ,配送快
天 就 开胶 ,脱胶
天 掉线 ,脱线
天 都 不 带 回 消息 ,回复速度慢
家 服务 态度 都 非常 差 ,客服态度差
都 很 合适 ,尺码合适
瓶 中 最 喜欢 ,整体满意度佳
多 钱 超 值 ,性价比高
上 公共 厕所 很 容易 滑 倒 ,抓地力差
打折 买 ,优惠活动
上图 赞 ,整体满意度佳
上 效果 好 ,版型不错
上档次 美 翻 ,设计好
买 合身 ,尺码合适
买 也 是 溢胶 ,溢胶
买 运动 裤 也 像 假货 ,正品与否
买了 有点 偏长 ,偏长
内衣 都 染色 ,掉色
在 专卖店 买 有 这样 味道 ,气味问题
拍 觉得 舒服 再来 拍 ,舒适度佳
有 鞋 质量 问题 店 里 直接 给 退款 ,做工优良
来 晚 步 没 货 ,库存情况
上海 到 北京 第二天就到 ,配送快
上海 到 南 头 天 下 单 第二天就到 ,配送快
上海 到 常州 一天 就 到 ,配送快
上海 到 广州 隔天就到 ,配送快
上海 到 成都 第二天就到 ,配送快
上海 到 沈阳 一天 就 到 ,配送快
上海 到 沈阳 不到 一天 就 到 ,配送快
上海 到 济 南 顺丰 不到 小时 就 到 好评 ,配送快
上海 到 西安 一天 时间 就 到 ,配送快
上海 同城 物流 送 九天 ,配送慢
上 熟 顺丰快递 慢 像 蜗牛 ,配送慢
上班 穿 不错 ,整体满意度佳
上班 穿 很 舒服 ,舒适度佳
上班 穿 舒服 ,舒适度佳
上 脚 一般 ,整体满意度中
上 脚 不是 很 舒服 ,舒适度欠佳
上 脚 不是 特别 舒服 ,舒适度欠佳
上 脚 不错 ,整体满意度佳
上 脚 帅气 ,设计好
上 脚 很 舒服 ,舒适度佳
上 脚 爸爸 说 很 舒服 满意 ,舒适度佳
上 脚 超 舒服 ,舒适度佳
上 脚 也 不错 ,整体满意度佳
上 脚 也 合适 ,尺码合适
上 脚 也好 看 ,颜色外形美观
上 脚 也 很 好看 ,颜色外形美观
上 脚 也 很 好看 ,颜色外形美观
上 脚 也 很 舒服 ,舒适度佳
上 脚 也 很 舒适 ,舒适度佳
上 脚 也 挺 好看 ,颜色外形美观
上 脚 也 挺 舒服 ,舒适度佳
上 脚 也 比较 舒服 ,舒适度佳
上 脚 也 舒服 ,舒适度佳
上 脚 也 还 挺 舒服 ,舒适度佳
上 脚 也 非常 好看 ,颜色外形美观
上 脚 有点 硬 ,偏硬
上 脚 十分 轻盈 ,轻巧轻便
上 脚 却 很 轻盈 ,轻巧轻便
上 脚 又 好看 ,颜色外形美观
上 脚 可以 ,整体满意度佳
上 脚 发现 比 想象 中 好看 ,颜色外形美观
上 脚 感觉 鞋底 是 有点 硬 ,偏硬
上 脚 太 漂亮 ,颜色外形美观
上 脚 好看 ,颜色外形美观
上 脚 就 很 舒服 ,舒适度佳
上 脚 并不 是 特别 舒服 ,舒适度欠佳
上 脚 应该 也 舒服 ,舒适度佳
上 脚 很 好看 ,颜色外形美观
刚 开始 穿 时候 毕竟 是 新 鞋 会 有点 磨脚 真的 太 喜欢 ,磨脚
上 脚 很 好看 刚 开始 穿 时候 毕竟 是 新 鞋 会 有点 磨脚 真的 太 喜欢 ,颜色外形美观
上 脚 很 好看 百搭 款 出门 玩 必备 ,搭配性强
上 脚 很 帅气 ,设计好
上 脚 很 有型 ,版型不错
上 脚 很 棒 ,整体满意度佳
上 脚 很 棒 鞋 很 轻 ,轻巧轻便
上 脚 很 棒 鞋 很 轻 ,整体满意度佳
上 脚 很 漂亮 ,颜色外形美观
上 脚 很 舒服 ,舒适度佳
上 脚 很 舒服 不错 不错 ,舒适度佳
上 脚 很 舒服 也 很 百搭 ,舒适度佳
上 脚 很 舒服 ,舒适度佳
上 脚 很 舒服 很 百搭 ,舒适度佳
上 脚 很 舒服 很 轻 ,舒适度佳
上 脚 很 舒服 很 轻 ,轻巧轻便
上 脚 很 舒服 超级 喜欢 买 回来 就 一直 穿 ,舒适度佳
上 脚 很 舒服 适合 胖 脚 宝宝 ,舒适度佳
上 脚 很 舒适 ,舒适度佳
上 脚 很 轻 ,轻巧轻便
上 脚 很 轻便 ,轻巧轻便
上 脚 很 轻盈 舒服 ,舒适度佳
上 脚 很 轻盈 舒服 ,轻巧轻便
上 脚感 觉 一般 ,整体满意度中
上 脚感 觉 不 太 舒服 ,舒适度欠佳
上 脚感 觉 不错 ,整体满意度佳
上 脚感 觉 很 不错 ,整体满意度佳
上 脚感 觉 很 舒服 ,舒适度佳
上 脚感 觉 很 舒适 ,舒适度佳
上 脚感 觉 还 行 ,整体满意度佳
上 脚感 觉 非常 舒服 ,舒适度佳
上 脚 挺 好看 ,颜色外形美观
上 脚 挺 舒服 ,舒适度佳
上 脚 挺 舒服 很 轻 ,舒适度佳
上 脚 挺 舒服 很 轻 ,轻巧轻便
上 脚 挺 舒服 ,舒适度佳
上 脚 挺 舒适 ,舒适度佳
上 脚 效果 不错 ,整体满意度佳
上 脚 效果 也 不错 ,版型不错
上 脚 效果 也 很 不错 ,整体满意度佳
上 脚 效果 也 超 棒 ,版型不错
上 脚 效果 很 好 ,整体满意度佳
上 脚 效果 很 棒 ,版型不错
上 脚 效果 特别 好 ,版型不错
上 脚 效果 真的 太 好看 ,版型不错
上 脚 效果 还 不错 ,版型不错
上 脚 效果 非常 赞 ,整体满意度佳
上 脚 比 图片 好看 多 家 一直 穿 时候 比较 紧 上 脚 非常 合适 ,尺码合适
上 脚 比较 舒服 ,舒适度佳
上 脚 比较 舒适 ,舒适度佳
上 脚 比较 轻 ,轻巧轻便
上 脚 漂亮 ,颜色外形美观
上 脚 炒鸡 好看 ,颜色外形美观
上 脚 特别 舒服 很 轻 ,舒适度佳
上 脚 特别 舒服 很 轻 ,轻巧轻便
上 脚 就 知道 是 正品 ,原装正品
上 脚 包裹性 很 好 ,包裹性强
上 脚 感觉 很 舒服 已经 实战 过 ,舒适度佳
上 脚 感觉 挺 好的 ,整体满意度佳
上 脚 感觉 非常 舒服 ,舒适度佳
上 脚 效果 特别 好 ,版型不错
上 脚 真的 很 舒服 ,舒适度佳
上 脚 真的 超 软 超 舒服 ,舒适度佳
上 脚 确实 漂亮 ,颜色外形美观
上 脚 脚感 可以 ,整体满意度佳
上 脚 舒服 ,舒适度佳
上 脚 舒服 又 好看 ,舒适度佳
上 脚 舒服 又 好看 ,颜色外形美观
上 脚 舒服 很 轻 ,舒适度佳
上 脚 舒服 很 轻 ,轻巧轻便
上 脚 舒服 透气 ,舒适度佳
上 脚 舒服 透气 ,透气
上 脚 舒适 ,舒适度佳
上 脚 舒适 轻便 ,舒适度佳
上 脚 舒适 轻便 ,轻巧轻便
上 脚 蛮 好看 ,颜色外形美观
上 脚 蛮 漂亮 ,颜色外形美观
上 脚 试 很 轻 ,轻巧轻便
上 脚 质量一般 ,做工粗糙
上 脚 走路 非常 舒适 ,舒适度佳
上 脚 超级 舒服 ,舒适度佳
上 脚 超 舒服 ,舒适度佳
上 脚 轻便 就是 显 长 ,轻巧轻便
上 脚 轻便 舒适 ,舒适度佳
上 脚 轻便 舒适 ,轻巧轻便
上 脚 轻便 舒适 透气 ,轻巧轻便
上 脚 轻便 舒适 透气 ,透气
上 脚 轻巧 ,轻巧轻便
上 脚 轻快 散步 慢 跑 很 舒服 好评 ,舒适度佳
上 脚 轻快 散步 慢 跑 很 舒服 好评 ,轻巧轻便
上 脚 轻松 舒适 ,舒适度佳
上 脚 轻 舒服 颜色 耐脏 也 百搭 瑕疵 有的 不过 不 影响 ,耐脏
上 脚 还 挺 好看 ,颜色外形美观
上 脚 还是 很 好看 ,颜色外形美观
上 脚 还是 舒服 ,舒适度佳
上 脚 酷 到 没 朋友 ,版型不错
上 脚 非常 好看 ,颜色外形美观
上 脚 非常 舒服 ,舒适度佳
上 脚 非常 舒服 ,舒适度佳
上 脚 非常 透气 舒服 很 赞 ,舒适度佳
上 脚 整体 包裹 很 好 ,包裹性强
上 虎 扑 上 鉴定 是 正品 ,原装正品
上衣 偏小 ,偏小
上衣 弹力 较 大 显瘦 ,弹性佳
上衣 很 不错 看 着 还有 点 帅气 ,设计好
上衣 有点 大 ,偏大
上衣 洗 缩水 ,缩水
上衣 码 偏大 ,偏大
上衣 质量 很 好 ,做工优良
上衣 还 行 ,整体满意度佳
上 角 很 好看 ,颜色外形美观
上 角 还 蛮 舒服 ,舒适度佳
上课 穿着 很 舒服 ,舒适度佳
上身 不错 ,整体满意度佳
上身 不错 颜色 好看 满意 ,版型不错
上身 也 合适 ,尺码合适
上身 也好 看 ,版型不错
上身 也 很 好看 ,版型不错
上身 也 很 舒服 ,舒适度佳
上身 偏 瘦 型 ,版型不错
上身 刚刚 好 ,尺码合适
上身 刚刚 好 印花 没有问题 质量 也 可以 ,做工优良
上身 合身 ,尺码合适
上身 合适 颜色 洗 不错 不错 ,尺码合适
上身 比较 好看 ,版型不错
上身 图片 一样 ,与详情页一致
上身 大小 合适 ,尺码合适
上身 太 丑 ,颜色外形欠佳
上身 好好看 ,版型不错
上身 好看 ,版型不错
上身 好看 又 白 又 瘦 ,版型不错
上身 效果 一般 ,版型一般
上身 好看 衣服 质量 不错 ,做工优良
上身 很 合身 ,尺码合适
上身 很 合适 ,尺码合适
上身 很 好看 ,版型不错
上身 很 好看 不过 还是 得 穿 高 跟 鞋 才 可以 ,版型不错
上身 很 帅气 ,版型不错
上身 很 漂亮 ,版型不错
上身 很 漂亮 颜色 没有 图 亮 不过 也 ok ,版型不错
上身 很 漂亮 颜色 没有 图 亮 不过 也 ok ,与详情页不一致
上身 很 美 ,版型不错
上身 很 舒服 ,舒适度佳
上身 很 轻 舒适 ,舒适度佳
上身 很 酷 ,版型不错
上身 很 酷 就是 码 有点 合身 ,尺码合适
上身 挺 好看 ,版型不错
上身 挺 好看 就是 筒 有点 挤 ,版型不错
上身 挺 漂亮 ,版型不错
上身 挺 舒服 ,舒适度佳
上身 挺 酷 ,版型不错
上身 效果 棒 棒 棒 ,版型不错
上身 效果 很一般 ,版型一般
上身 效果 一般 ,版型一般
上身 效果 不 太 行 ,版型问题
上身 效果 不是 很 好看 ,版型问题
上身 效果 不错 ,版型不错
上身 效果 不错 不 确定 是不是 正品 ,正品与否
上身 效果 不错 ,版型不错
上身 效果 不错 很 喜欢 ,版型不错
上身 效果 不错 显瘦 产 穿 尺码 偏大 ,偏大
上身 效果 不错 穿 起来 很 舒服 还 挺 厚实 ,厚实
上身 效果 不错 穿 起来 很 舒服 还 挺 厚实 ,舒适度佳
上身 效果 不错 穿 起来 ,版型不错
上身 效果 也 不错 ,版型不错
上身 效果 也好 ,版型不错
上身 效果 也好 就是 参考 尺码 不 太 准 ,尺码偏差
上身 效果 也好 看 ,版型不错
上身 效果 也 很 好 ,版型不错
上身 效果 也 很 棒 ,版型不错
上身 效果 也 挺 不错 ,版型不错
上身 效果 也 特别 好 ,版型不错
上身 效果 也 超 棒 ,版型不错
上身 效果 图片 一样 版型 好 长短 适中 ,与详情页一致
上身 效果 也好 ,版型不错
上身 效果 喜欢 ,版型不错
上身 效果 太 好 ,版型不错
上身 效果 太 棒 有 木有 ,版型不错
上身 效果 好 ,版型不错
上身 效果 很 好 ,版型不错
上身 效果 好 很 棒 ,版型不错
上身 效果 好看 ,版型不错
上身 效果 好 质量 不错 ,做工优良
上身 效果 好 面料 舒适 无异味 快 干 排汗 透气 运动 首选 ,材质佳
上身 效果 好 面料 舒适 无异味 快 干 排汗 透气 运动 首选 ,透气
上身 效果 很 不错 ,版型不错
夹 棉 正 适合 初 ,描述适合
上身 效果 很 修身 ,版型不错
上身 效果 很 好 ,版型不错
上身 效果 很 好 款式 很 好看 穿着 舒服 ,舒适度佳
上身 效果 很 好 款式 很 好看 穿着 舒服 ,设计好
上身 效果 很 好看 ,版型不错
上身 效果 很 好 穿着 舒适 ,尺码合适
上身 效果 很 好 穿着 舒适 ,舒适度佳
上身 效果 很 差 ,版型问题
上身 效果 很 棒 ,版型不错
上身 效果 很 满意 ,版型不错
上身 效果 非常 赞 ,版型不错
上身 效果 很 赞 ,版型不错
上身 效果 挺 好的 ,版型不错
上身 效果 挺 好的 码 正好 ,版型不错
上身 效果 是 喜欢 ,版型不错
上身 效果 极 好 ,版型不错
上身 效果 棒棒哒 ,版型不错
上身 效果 棒 死 ,版型不错
上身 效果 满意 ,版型不错
上身 效果 炒鸡 棒 ,版型不错
上身 效果 特别 好 ,版型不错
上身 效果 特别 好 ,版型不错
上身 效果 真 不错 ,版型不错
上身 效果 超 好 ,版型不错
上身 效果 超 棒 ,版型不错
上身 效果 超 棒 穿 上 舒适 ,舒适度佳
上身 效果 超级 好 ,版型不错
上身 效果 超级 棒 ,版型不错
上身 效果 超赞 ,版型不错
上身 效果 还 不错 ,版型不错
上身 效果 还 不错 ,版型不错
上身 效果 还 可以 ,版型不错
上身 效果 非常 不错 有型 ,版型不错
上身 效果 非常 好 ,版型不错
上身 效果 非常 棒 ,版型不错
上身 时尚 舒适 ,舒适度佳
上身 时尚 舒适 ,版型不错
上身 显瘦 挺 漂亮 ,版型不错
上身 款式 很 好看 ,设计好
上身 比 图片 好看 ,版型不错
上身 比较 舒服 ,舒适度佳
上身 漂亮 也 挺 修身 ,版型不错
上身 略 大 ,偏大
上身 舒服 程度 应该 很 高 ,舒适度佳
上身 美 ,版型不错
上身 美美 滴 ,版型不错
上身 舒服 ,舒适度佳
上身 舒适 ,舒适度佳
上身 超 好看 喜欢 ,版型不错
上身 超 帅 ,版型不错
上身 超 棒 ,整体满意度佳
上身 超级 舒服 ,舒适度佳
上身 还 不错 ,版型不错
上身 都 很 好看 ,版型不错
上身 非常 好 ,整体满意度佳
上身 非常 好看 ,版型不错
上 部分 颜色 暗 ,描述颜色
有 折痕 ,褶皱
有点 起球 ,起球
有点 磨脚 ,磨脚
有 脏 ,描述耐脏
刺绣 没有 图片 好看 ,与详情页不一致
印花 是 天鹅绒 超 好看 ,颜色外形美观
边 比较 硬 ,偏硬
下 一次 还 会 再买 ,意向顾客
下 还 好 光顾 ,整体满意度佳
下 还 好 光顾 ,意向顾客
下 水 就 染色 ,掉色
下 单 天 早就 到 ,配送快
下 单 第二天就到 ,配送快
发货 天 就 到 鞋 也 挺 舒服 ,舒适度佳
发货 天 就 到 鞋 也 挺 舒服 ,发货快
就 到 ,配送快
打球 穿着 很 舒服 ,舒适度佳
拍 天 就 到 物流 真 给力 鞋 质量 也 杠杠 ,做工优良
就 可以 穿 ,整体满意度佳
下 单 不 发货 ,发货慢
下 单 第二天就到 ,配送快
下 单 过 天才 开始 发货 ,发货慢
下 单 早 居然 还 没 发货 ,发货慢
下 单 第二天就到 ,配送快
下 单 第二天就到 ,配送快
下 单 第二天就到 ,配送快
下 单 天 就 降价 ,价格波动
下 单 天 顺丰快递 就 到 鞋子 也 非常 好 关键 是 真的 划算 ,性价比高
下 单 天 顺丰快递 就 到 鞋子 也 非常 好 关键 是 真的 划算 ,配送快
